symbolId,symbolName,description,enabled,symbolCategoryId
4608,SKYY.US_SB,"First Trust Cloud Computing ETF, bet in 1 GBP per point",no,109
5522,SKYY.US_SBE,"First Trust Cloud Computing ETF, bet in 1 EUR per point",no,157
4013,SLB.US,Schlumberger Limited,yes,110
2661,SLB.US-24,Schlumberger Limited (24 Hours),yes,111
2692,SLB.US-24_SB,"Schlumberger Limited (24 Hours), bet in 1 GBP per point",no,78
5825,SLB.US-24_SBE,"Schlumberger Limited (24 Hours), bet in 1 EUR per point",no,158
4498,SLB.US_SB,"Schlumberger Limited, bet in 1 GBP per point",no,76
5657,SLB.US_SBE,"Schlumberger Limited, bet in 1 EUR per point",no,158
4899,SLHN.CH,Swiss Life Holding AG,yes,117
4918,SLHN.CH_SB,"Swiss Life Holding AG, bet in 1 GBP per point",no,133
6022,SLHN.CH_SBE,"Swiss Life Holding AG, bet in 1 EUR per point",no,163
4050,SMCI.US,Super Micro Computer,yes,110
4535,SMCI.US_SB,"Super Micro Computer, bet in 1 GBP per point",no,76
5486,SMCI.US_SBE,"Super Micro Computer, bet in 1 EUR per point",no,158
2950,SMDS.GB,DS Smith,no,145
3144,SMDS.GB_SB,"DS Smith, bet in 1 GBP per point",no,145
6258,SMDS.GB_SBE,"DS Smith, bet in 1 EUR per point",no,145
2951,SMIN.GB,Smiths Group,yes,114
3145,SMIN.GB_SB,"Smiths Group, bet in 1 GBP per point",no,130
6330,SMIN.GB_SBE,"Smiths Group, bet in 1 EUR per point",no,160
4124,SMIN.US,iShares MSCI India Small-Cap ETF,yes,108
4609,SMIN.US_SB,"iShares MSCI India Small-Cap ETF, bet in 1 GBP per point",no,109
5537,SMIN.US_SBE,"iShares MSCI India Small-Cap ETF, bet in 1 EUR per point",no,157
3432,SMR.AU,Stanmore Resources Ltd,yes,113
3630,SMR.AU_SB,"Stanmore Resources Ltd, bet in 1 GBP per point",no,129
5394,SMR.AU_SBE,"Stanmore Resources Ltd, bet in 1 EUR per point",no,159
2946,SMT.GB,Scottish Mortgage IT,yes,114
3140,SMT.GB_SB,"Scottish Mortgage IT, bet in 1 GBP per point",no,130
6337,SMT.GB_SBE,"Scottish Mortgage IT, bet in 1 EUR per point",no,160
3012,SMWH.GB,WH Smith PLC,yes,114
3206,SMWH.GB_SB,"WH Smith PLC, bet in 1 GBP per point",no,130
6348,SMWH.GB_SBE,"WH Smith PLC, bet in 1 EUR per point",no,160
2949,SN.GB,Smith & Nephew,yes,114
3143,SN.GB_SB,"Smith & Nephew, bet in 1 GBP per point",no,130
6331,SN.GB_SBE,"Smith & Nephew, bet in 1 EUR per point",no,160
6811,SNA.US,Snap-on,yes,110
7007,SNA.US_SB,"Snap-on, bet in 1 GBP per point",no,24
419,SNAP.US,Snap Inc,yes,110
2642,SNAP.US-24,Snap Inc (24 Hours),yes,111
2693,SNAP.US-24_SB,"Snap Inc (24 Hours), bet in 1 GBP per point",no,78
5863,SNAP.US-24_SBE,"Snap Inc (24 Hours), bet in 1 EUR per point",no,158
427,SNAP.US_SB,"Snap Inc, bet in 1 GBP per point",no,57
1790,SNAP.US_SBE,"Snap Inc, bet in 1 EUR per point",no,112
6872,SNEX.US,StoneX Group,yes,110
7068,SNEX.US_SB,"StoneX Group, bet in 1 GBP per point",no,24
4015,SNOW.US,Snowflake Inc,yes,110
5067,SNOW.US-24,Snowflake Inc,yes,111
5147,SNOW.US-24_SB,"Snowflake Inc (24 Hours), bet in 1 GBP per point",no,111
5584,SNOW.US-24_SBE,"Snowflake Inc (24 Hours), bet in 1 EUR per point",no,158
4500,SNOW.US_SB,"Snowflake Inc, bet in 1 GBP per point",no,76
5494,SNOW.US_SBE,"Snowflake Inc, bet in 1 EUR per point",no,158
6702,SNPS.US,Synopsys,yes,110
6898,SNPS.US_SB,"Synopsys, bet in 1 GBP per point",no,24
3453,SNZ.AU,Summerset Group Holdings Ltd,no,145
3651,SNZ.AU_SB,"Summerset Group Holdings Ltd, bet in 1 GBP per point",no,145
6707,SO.US,Southern Company,yes,110
6903,SO.US_SB,"Southern Company, bet in 1 GBP per point",no,24
4730,SOF.BE,Sofina SA,yes,123
4741,SOF.BE_SB,"Sofina SA, bet in 1 GBP per point",no,139
6078,SOF.BE_SBE,"Sofina SA, bet in 1 EUR per point",no,169
7247,SOFI.US,Sofi Technologies,yes,110
7260,SOFI.US_SB,"Sofi Technologies, bet in 1 GBP per point",no,76
3406,SOL.AU,Washington H. Soul Pattinson,no,188
3604,SOL.AU_SB,"Washington H. Soul Pattinson, bet in 1 GBP per point",no,188
6176,SOL.AU_SBE,"Washington H. Soul Pattinson, bet in 1 EUR per point",no,188
4726,SOLB.BE,Solvay SA,yes,123
4737,SOLB.BE_SB,"Solvay SA, bet in 1 GBP per point",no,139
6082,SOLB.BE_SBE,"Solvay SA, bet in 1 EUR per point",no,169
1614,SOLUSD,SOL vs US Dollar,yes,7
1616,SOLUSD_SB,"Solana vs US Dollar, bet in 1 GBP per (1.00)",no,75
1749,SOLUSD_SBE,"Solana vs US Dollar, bet in 1 EUR per (1.00)",no,38
6880,SOLV.US,Solventum Corporation,yes,110
7076,SOLV.US_SB,"Solventum Corporation, bet in 1 GBP per point",no,24
4831,SON.PT,Sonae SGPS SA,yes,125
4838,SON.PT_SB,"Sonae SGPS SA, bet in 1 GBP per point",no,141
5829,SON.PT_SBE,"Sonae SGPS SA, bet in 1 EUR per point",no,171
7186,SONUSD,Sonic vs US Dollar,yes,7
7189,SONUSD_SB,"Sonic vs US Dollar, bet in 1 GBP per (1.00)",no,75
4901,SOON.CH,Sonova Holding AG,yes,117
4920,SOON.CH_SB,"Sonova Holding AG, bet in 1 GBP per point",no,133
6020,SOON.CH_SBE,"Sonova Holding AG, bet in 1 EUR per point",no,163
4125,SOXX.US,iShares Semiconductor ETF,yes,108
4610,SOXX.US_SB,"iShares Semiconductor ETF, bet in 1 GBP per point",no,109
5539,SOXX.US_SBE,"iShares Semiconductor ETF, bet in 1 EUR per point",no,157
127,SPA35,Spain 35 Index,yes,3
2565,SPA35-F,Spain 35 - Forward (18 Sep - 17 Dec),no,22
2599,SPA35-F_SB,"Spain 35 - Forward (18 Sep - 17 Dec), bet in 1 GBP per (1.00)",no,22
5508,SPA35-F_SBE,"Spain 35 - Forward (18 Sep - 17 Dec), bet in 1 EUR per (1.00)",no,22
215,SPA35_SB,"Spain 35 Index, bet in 1 GBP per (1.0)",no,50
1686,SPA35_SBE,"Spain 35 Index, bet in 1 EUR per (1.0)",no,37
420,SPCE.US,Virgin Galactic Holdings Inc,yes,110
428,SPCE.US_SB,"Virgin Galactic Holdings Inc, bet in 1 GBP per point",no,57
1791,SPCE.US_SBE,"Virgin Galactic Holdings Inc, bet in 1 EUR per point",no,112
7281,SPCX.US,SpaceX,yes,110
7292,SPCX.US-24,SpaceX (24 Hours),yes,111
7309,SPCX.US-24_SB,"SpaceX (24 Hours), bet in 1 GBP per point",no,78
7325,SPCX.US-PERP,SpaceX Perpetual,no,204
7332,SPCX.US-PERP_SB,"SpaceX Perpetual, bet in 1 GBP per point",no,205
7298,SPCX.US_SB,"SpaceX, bet in 1 GBP per point",no,76
936,SPDR_DJ_Ind._Avg._(DIA.P),SPDR Dow Jones Industrial Average ETF Trust (All Sessions),no,52
1523,SPDR_DJ_Ind._Avg._(DIA.P)_SB,"SPDR Dow Jones Industrial Average ETF Trust,bet 1 GBP per Point",no,57
6714,SPG.US,Simon Property Group,yes,110
6910,SPG.US_SB,"Simon Property Group, bet in 1 GBP per point",no,24
6694,SPGI.US,S&P Global,yes,110
6890,SPGI.US_SB,"S&P Global, bet in 1 GBP per point",no,24
3390,SPK.AU,Spark New Zealand,yes,113
3588,SPK.AU_SB,"Spark New Zealand, bet in 1 GBP per point",no,129
6229,SPK.AU_SBE,"Spark New Zealand, bet in 1 EUR per point",no,159
7257,SPOT.US,Spotify Technology SA,yes,110
7270,SPOT.US_SB,"Spotify Technology SA, bet in 1 GBP per point",no,76
1990,SPWR.US,SunPower Corp,no,145
2348,SPWR.US_SB,"Sunpower, bet in 1 GBP per point",no,145
2349,SPWR.US_SBE,"Sunpower, bet in 1� per point",no,145
2953,SPX.GB,Spirax Sarco,yes,114
3147,SPX.GB_SB,"Spirax Sarco, bet in 1 GBP per point",no,130
6326,SPX.GB_SBE,"Spirax Sarco, bet in 1 EUR per point",no,160
352,SPY.US,SPDR S&P500 ETF Trust SPDR,yes,110
389,SPY.US_SB,"SPDR S&P500 ETF Trust SPDR, bet in 1 GBP per point ",no,76
1772,SPY.US_SBE,"SPDR S&P500 ETF Trust SPDR, bet in 1 EUR per point",no,112
3289,SQ2.AU,Block Inc CDI,yes,113
3487,SQ2.AU_SB,"Block Inc CDI, bet in 1 GBP per point",no,129
6201,SQ2.AU_SBE,"Block Inc CDI, bet in 1 EUR per point",no,159
6722,SRE.US,Sempra Energy,yes,110
6918,SRE.US_SB,"Sempra Energy, bet in 1 GBP per point",no,24
4896,SREN.CH,Swiss Re AG,yes,117
4915,SREN.CH_SB,"Swiss Re AG, bet in 1 GBP per point",no,133
6025,SREN.CH_SBE,"Swiss Re AG, bet in 1 EUR per point",no,163
3029,SRP.GB,Serco Group PLC,yes,114
3223,SRP.GB_SB,"Serco Group PLC, bet in 1 GBP per point",no,130
6333,SRP.GB_SBE,"Serco Group PLC, bet in 1 EUR per point",no,160
2728,SRTd.DE,Sartorius AG,yes,115
2816,SRTd.DE_SB,"Sartorius AG, bet in 1 GBP per point",no,131
5895,SRTd.DE_SBE,"Sartorius AG, bet in 1 EUR per point",no,161
2954,SSE.GB,Scottish Southern Energy,yes,114
3148,SSE.GB_SB,"Scottish Southern Energy, bet in 1 GBP per point",no,130
6336,SSE.GB_SBE,"Scottish Southern Energy, bet in 1 EUR per point",no,160
3002,SSON.GB,Smithson Investment Trust PLC,no,188
3196,SSON.GB_SB,"Smithson Investment Trust PLC, bet in 1 GBP per point",no,188
6329,SSON.GB_SBE,"Smithson Investment Trust PLC, bet in 1 EUR per point",no,188
2955,STAN.GB,Standard Chartered,yes,114
3149,STAN.GB_SB,"Standard Chartered, bet in 1 GBP per point",no,130
6340,STAN.GB_SBE,"Standard Chartered, bet in 1 EUR per point",no,160
6881,STE.US,Steris,yes,110
7077,STE.US_SB,"Steris, bet in 1 GBP per point",no,24
945,STHN_Cross_Media_(SXL.AX),Southern Cross Media Group,no,51
1532,STHN_Cross_Media_(SXL.AX)_SB,Southern Cross Media Group bet in 1 GBP per (1.0),no,57
2956,STJ.GB,St James's Place,yes,114
3150,STJ.GB_SB,"St James's Place, bet in 1 GBP per point",no,130
6325,STJ.GB_SBE,"St James's Place, bet in 1 EUR per point",no,160
4746,STLAP.FR,Stellantis NV,yes,124
4786,STLAP.FR_SB,"Stellantis NV, bet in 1 GBP per point",no,140
5972,STLAP.FR_SBE,"Stellantis NV, bet in 1 EUR per point",no,170
6777,STLD.US,Steel Dynamics,yes,110
6973,STLD.US_SB,"Steel Dynamics, bet in 1 GBP per point",no,24
4779,STMPA.FR,STMicroelectronics NV,yes,124
4819,STMPA.FR_SB,"STMicroelectronics NV, bet in 1 GBP per point",no,140
6075,STMPA.FR_SBE,"STMicroelectronics NV, bet in 1 EUR per point",no,170
1992,STNE.US,StoneCo Ltd,yes,110
2118,STNE.US_SB,"Stoneco, bet in 1 GBP per point",no,76
2232,STNE.US_SBE,"Stoneco, bet in 1 EUR per point",no,112
3381,STO.AU,Santos Ltd,yes,113
3579,STO.AU_SB,"Santos Ltd, bet in 1 GBP per point",no,129
6245,STO.AU_SBE,"Santos Ltd, bet in 1 EUR per point",no,159
7283,STRP.US,Stripe,no,110
7294,STRP.US-24,Stripe (24 Hours),no,111
7311,STRP.US-24_SB,"Stripe (24 Hours), bet in 1 GBP per point",no,78
7300,STRP.US_SB,"Stripe, bet in 1 GBP per point",no,76
6767,STT.US,State Street Corporation,yes,110
6963,STT.US_SB,"State Street Corporation, bet in 1 GBP per point",no,24
6882,STX.US,Seagate Technology,yes,110
7078,STX.US_SB,"Seagate Technology, bet in 1 GBP per point",no,24
3775,STZ.US,Constellation Brands Inc,yes,110
4260,STZ.US_SB,"Constellation Brands Inc, bet in 1 GBP per point",no,76
5230,STZ.US_SBE,"Constellation Brands Inc, bet in 1 EUR per point",no,158
940,ST_Barbara_Ltd_(SBM.AX),ST Barbara Ltd,no,51
1527,ST_Barbara_Ltd_(SBM.AX)_SB,ST Barbara Ltd bet in 1 GBP per (1.0),no,57
4774,SU.FR,Schneider Electric SE,yes,124
4814,SU.FR_SB,"Schneider Electric SE, bet in 1 GBP per point",no,140
6058,SU.FR_SBE,"Schneider Electric SE, bet in 1 EUR per point",no,170
7205,SUIUSD,Sui vs US Dollar,yes,7
7213,SUIUSD_SB,Sui vs US Dollar,no,75
3394,SUL.AU,Super Retail Group Ltd,yes,113
3592,SUL.AU_SB,"Super Retail Group Ltd, bet in 1 GBP per point",no,129
6186,SUL.AU_SBE,"Super Retail Group Ltd, bet in 1 EUR per point",no,159
3393,SUN.AU,Suncorp Group Ltd,yes,113
3591,SUN.AU_SB,"Suncorp Group Ltd, bet in 1 GBP per point",no,129
6188,SUN.AU_SBE,"Suncorp Group Ltd, bet in 1 EUR per point",no,159
3031,SVS.GB,Savills PLC,yes,114
3225,SVS.GB_SB,"Savills PLC, bet in 1 GBP per point",no,130
6339,SVS.GB_SBE,"Savills PLC, bet in 1 EUR per point",no,160
2948,SVT.GB,Severn Trent,yes,114
3142,SVT.GB_SB,"Severn Trent, bet in 1 GBP per point",no,130
6332,SVT.GB_SBE,"Severn Trent, bet in 1 EUR per point",no,160
4126,SVXY.US,ProShares Short VIX Short-Term Futures ETF,yes,108
4611,SVXY.US_SB,"ProShares Short VIX Short-Term Futures ETF, bet in 1 GBP per point",no,109
5556,SVXY.US_SBE,"ProShares Short VIX Short-Term Futures ETF, bet in 1 EUR per point",no,157
6883,SW.US,Smurfit Westrock,yes,110
7079,SW.US_SB,"Smurfit Westrock, bet in 1 GBP per point",no,24
4963,SWEDA.SE,Swedbank AB,yes,120
4975,SWEDA.SE_SB,"Swedbank AB, bet in 1 GBP per point",no,136
5802,SWEDA.SE_SBE,"Swedbank AB, bet in 1 EUR per point",no,166
272,SWI20,Switzerland 20 Index,yes,3
2566,SWI20-F,Switzerland 20 - Forward (19 Mar - 17 Jun),yes,63
2600,SWI20-F_SB,"SWI20 - Forward (19 Mar - 17 Jun), bet in 1 GBP per (1.00)",no,63
5507,SWI20-F_SBE,"SWI20 - Forward (19 Mar - 17 Jun), bet in 1 EUR per (1.00)",no,156
280,SWI20_SB,"Switzerland 20 Index, bet in 1 GBP per (1.00)",no,50
1726,SWI20_SBE,"Switzerland 20 Index, bet in 1 EUR per (1.00)",no,37
6815,SWK.US,Stanley Black &amp; Decker,yes,110
7011,SWK.US_SB,"Stanley Black &amp; Decker, bet in 1 GBP per point",no,24
6796,SWKS.US,Skyworks Solutions,yes,110
6992,SWKS.US_SB,"Skyworks Solutions, bet in 1 GBP per point",no,24
3379,SXL.AU,Southern Cross Media Group,yes,113
3577,SXL.AU_SB,"Southern Cross Media Group, bet in 1 GBP per point",no,129
6208,SXL.AU_SBE,"Southern Cross Media Group, bet in 1 EUR per point",no,159
3014,SXS.GB,Spectris PLC,no,188
3208,SXS.GB_SB,"Spectris PLC, bet in 1 GBP per point",no,188
6327,SXS.GB_SBE,"Spectris PLC, bet in 1 EUR per point",no,188
2733,SY1d.DE,Symrise AG,yes,115
2821,SY1d.DE_SB,"Symrise AG, bet in 1 GBP per point",no,131
5894,SY1d.DE_SBE,"Symrise AG, bet in 1 EUR per point",no,161
6800,SYF.US,Synchrony,yes,110
6996,SYF.US_SB,"Synchrony, bet in 1 GBP per point",no,24
6695,SYK.US,Stryker Corporation,yes,110
6891,SYK.US_SB,"Stryker Corporation, bet in 1 GBP per point",no,24
3026,SYNC.GB,Syncona Limited,yes,114
3220,SYNC.GB_SB,"Syncona Limited, bet in 1 GBP per point",no,130
6342,SYNC.GB_SBE,"Syncona Limited, bet in 1 EUR per point",no,160
6732,SYY.US,Sysco,yes,110
6928,SYY.US_SB,"Sysco, bet in 1 GBP per point",no,24
894,Safestore_Holdings_(SAFE.L),Safestore Holdings PLC,no,54
1482,Safestore_Holdings_(SAFE.L)_SB,"Safestore Holdings PLC, bet in 1 GBP per (1.00)",no,57
895,Sage_Group_(SGE.L),Sage Group,no,54
1483,Sage_Group_(SGE.L)_SB,"Sage Group, bet in 1 GBP per (1.00)",no,57
896,Sainsbury_(SBRY.L),Sainsbury,no,54
1484,Sainsbury_(SBRY.L)_SB,"Sainsbury, bet in 1 GBP per (1.00)",no,57
897,Sandfire_Resources_(SFR.AX),Sandfire Resources,no,51
1485,Sandfire_Resources_(SFR.AX)_SB,Sandfire Resources bet in 1 GBP per (1.0),no,57
898,Santos_Ltd_(STO.AX),Santos Ltd,no,51
1486,Santos_Ltd_(STO.AX)_SB,Santos Ltd bet in 1 GBP per (1.0),no,57
900,Sartorius_AG_(SRT.DE),Sartorius AG,no,53
1488,Sartorius_AG_(SRT.DE)_SB,"Sartorius AG, bet in 1 GBP per point",no,57
901,Savills_PLC_(SVS.L),Savills PLC,no,54
1489,Savills_PLC_(SVS.L)_SB,"Savills PLC, bet in 1 GBP per (1.00)",no,57
903,Scentre_Group_(SCG.AX),Scentre Group,no,51
1491,Scentre_Group_(SCG.AX)_SB,Scentre Group bet in 1 GBP per (1.0),no,57
904,Schroders_(SDR.L),Schroders,no,54
1492,Schroders_(SDR.L)_SB,"Schroders, bet in 1 GBP per (1.00)",no,57
905,Scottish_Mtge_IT_(SMT.L),Scottish Mortgage IT,no,54
1493,Scottish_Mtge_IT_(SMT.L)_SB,"Scottish Mortgage IT, bet in 1 GBP per (1.00)",no,57
906,Scottish_South_Nrg_(SSE.L),Scottish Southern Energy,no,54
1494,Scottish_South_Nrg_(SSE.L)_SB,"Scottish Southern Energy, bet in 1 GBP per (1.00)",no,57
907,Scout24_AG_(G24.DE),Scout24 AG,no,53
1495,Scout24_AG_(G24.DE)_SB,"Scout24 AG, bet in 1 GBP per point",no,57
908,Sea_Limited_(SE.N),Sea Limited,no,56
437,Sea_Limited_(SE.N)_SB,"Sea Limited, bet in 1 GBP per point",no,57
909,Seek_Ltd_(SEK.AX),Seek Ltd,no,51
1496,Seek_Ltd_(SEK.AX)_SB,Seek Ltd bet in 1 GBP per (1.0),no,57
911,Sequoia_Economic_IF_(SEQI.L),Sequoia Economic Infrastructure Income Fund Limited,no,54
1498,Sequoia_Economic_IF_(SEQI.L)_SB,"Sequoia Economic Infr. Income Fund Ltd, bet in 1 GBP per (1.00)",no,57
912,Serco_Group_PLC_(SRP.L),Serco Group PLC,no,54
1499,Serco_Group_PLC_(SRP.L)_SB,"Serco Group PLC, bet in 1 GBP per (1.00)",no,57
914,Seven_Group_Hldgs_(SVW.AX),Seven Group Holdings,no,51
1501,Seven_Group_Hldgs_(SVW.AX)_SB,Seven Group Holdings bet in 1 GBP per (1.0),no,57
915,Severn_Trent_(SVT.L),Severn Trent,no,54
1502,Severn_Trent_(SVT.L)_SB,"Severn Trent, bet in 1 GBP per (1.00)",no,57
916,Shaftesbury_PLC_(SHB.L),Shaftesbury PLC,no,54
1503,Shaftesbury_PLC_(SHB.L)_SB,"Shaftesbury PLC, bet in 1 GBP per (1.00)",no,57
917,Siemens_AG_(SIE.DE),Siemens AG,no,53
1504,Siemens_AG_(SIE.DE)_SB,"Siemens AG, bet in 1 GBP per point",no,57
1814,Siemens_AG_(SIE.DE)_SBE,"Siemens AG, bet in 1 EUR per point",no,53
918,Siemens_Hlthnrs_(SHL.DE),Siemens Healthineers AG,no,53
1505,Siemens_Hlthnrs_(SHL.DE)_SB,"Siemens Healthineers AG, bet in 1 GBP per point",no,57
919,Siltronic_AG_(WAF.DE),Siltronic AG,no,53
1506,Siltronic_AG_(WAF.DE)_SB,"Siltronic AG, bet in 1 GBP per point",no,57
921,Sims_Metal_Mgt_Ltd_(SGM.AX),Sims Metal Management Ltd,no,51
1508,Sims_Metal_Mgt_Ltd_(SGM.AX)_SB,Sims Metal Management Ltd bet in 1 GBP per (1.0),no,57
922,Skycity_Ent_Grp_Ltd_(SKC.AX),Skycity Entertainment Group Ltd,no,51
1509,Skycity_Ent_Grp_Ltd_(SKC.AX)_SB,Skycity Entertainment Group Ltd bet in 1 GBP per (1.0),no,57
923,Smartgroup_Corp._(SIQ.AX),Smartgroup Corporation,no,51
1510,Smartgroup_Corp._(SIQ.AX)_SB,Smartgroup Corporation bet in 1 GBP per (1.0),no,57
924,Smith_&_Nephew_(SN.L),Smith & Nephew,no,54
1511,Smith_&_Nephew_(SN.L)_SB,"Smith & Nephew, bet in 1 GBP per (1.00)",no,57
925,Smiths_Group_(SMIN.L),Smiths Group,no,54
1512,Smiths_Group_(SMIN.L)_SB,"Smiths Group, bet in 1 GBP per (1.00)",no,57
926,Smithson_Inv._Trust_(SSON.L),Smithson Investment Trust PLC,no,54
1513,Smithson_Inv._Trust_(SSON.L)_SB,"Smithson Investment Trust PLC, bet in 1 GBP per (1.00)",no,57
927,Smurfit_Kappa_Grp_(SKG.L),Smurfit Kappa Group,no,54
1514,Smurfit_Kappa_Grp_(SKG.L)_SB,"Smurfit Kappa Group, bet in 1 GBP per (1.00)",no,57
1816,Smurfit_Kappa_Grp_(SKG.L)_SBE,"Smurfit Kappa Group, bet in 1 EUR per (1.00)",no,45
928,Snowflake_Inc_(SNOW.N),Snowflake Inc,no,56
1515,Snowflake_Inc_(SNOW.N)_SB,"Snowflake Inc, bet in 1 GBP per point",no,57
929,Social_Sentimnt_ETF_(BUZZ.P),VanEck Vectors Social Sentiment ETF,no,52
1516,Social_Sentimnt_ETF_(BUZZ.P)_SB,"VanEck Vectors Social Sentiment ETF, bet in 1 GBP per point ",no,57
930,Softcat_PLC_(SCT.L),Softcat PLC,no,54
1517,Softcat_PLC_(SCT.L)_SB,"Softcat PLC, bet in 1 GBP per (1.00)",no,57
932,Sonic_Healthcare_(SHL.AX),Sonic Healthcare Ltd,no,51
1519,Sonic_Healthcare_(SHL.AX)_SB,Sonic Healthcare Ltd bet in 1 GBP per (1.0),no,57
933,South32_Ltd_(S32.AX),SOUTH32 Ltd,no,51
1520,South32_Ltd_(S32.AX)_SB,SOUTH32 Ltd bet in 1 GBP per (1.0),no,57
2572,SoyBeans-F,Soybean - Forward (23 Aug - 23 Oct),no,60
2614,SoyBeans-F_SB,"Soybean - Forward (23 Aug - 23 Oct), bet in 1 GBP per (0.1)",no,61
311,SoyMeal,Soybean Meal (Cash),no,22
2571,SoyMeal-F,Soybean Meal - Forward (23 Aug - 20 Sep),no,60
2612,SoyMeal-F_SB,"SoyMeal - Forward (23 Aug - 20 Sep), bet in 1 GBP per (0.1)",no,61
320,SoyMeal_SB,"Soybean Meal Cash Contract, bet in 1 GBP per (0.1)",no,22
1737,SoyMeal_SBE,"Soybean Meal Cash Contract, bet in 1 EUR per (0.1)",no,22
312,SoyOil,Soybean Oil (Cash),no,22
2625,SoyOil-F,Soybean Oil - Forward (23 Aug - 20 Sep),no,60
2613,SoyOil-F_SB,"SoyOil - Forward (23 Aug - 20 Sep), bet in 1 GBP per (0.0001)",no,61
321,SoyOil_SB,"Soybean Oil Cash Contract, bet in 1 GBP per (0.0001)",no,22
1738,SoyOil_SBE,"Soybean Oil Cash Contract, bet in 1 EUR per (0.0001)",no,22
151,Soybeans,Soybeans Cash Contract,yes,12
2354,Soybeans_SB,"Soybeans Cash Contract, bet in 1 GBP per (0.1)",no,68
2353,Soybeans_SBE,"Soybeans Cash Contract, bet in 1 EUR per (0.1)",no,39
935,Spark_New_Zealand_(SPK.AX),Spark New Zealand,no,51
1522,Spark_New_Zealand_(SPK.AX)_SB,Spark New Zealand bet in 1 GBP per (1.0),no,57
937,Spectris_PLC_(SXS.L),Spectris PLC,no,54
1524,Spectris_PLC_(SXS.L)_SB,"Spectris PLC, bet in 1 GBP per (1.00)",no,57
938,Spirax_Sarco_Eng_(SPX.L),Spirax Sarco,no,54
1525,Spirax_Sarco_Eng_(SPX.L)_SB,"Spirax Sarco, bet in 1 GBP per (1.00)",no,57
249,SpotBrent,Brent Crude (Spot),yes,4
250,SpotCrude,WTI Cash (or Spot) Contract,yes,4
941,St_James's_Place_(STJ.L),St James's Place,no,54
1528,St_James's_Place_(STJ.L)_SB,"St James's Place, bet in 1 GBP per (1.00)",no,57
942,Standard_Chtd_(STAN.L),Standard Chartered,no,54
1529,Standard_Chtd_(STAN.L)_SB,"Standard Chartered, bet in 1 GBP per (1.00)",no,57
944,Steadfast_Group_Ltd_(SDF.AX),Steadfast Group Ltd,no,51
1531,Steadfast_Group_Ltd_(SDF.AX)_SB,Steadfast Group Ltd bet in 1 GBP per (1.0),no,57
946,Stockland_Corp_Ltd_(SGP.AX),Stockland,no,51
1533,Stockland_Corp_Ltd_(SGP.AX)_SB,Stockland bet in 1 GBP per (1.0),no,57
947,Stroer_SE_&_Co._(SAX.DE),Stroeer SE & Co KGaA,no,53
1534,Stroer_SE_&_Co._(SAX.DE)_SB,"Stroeer SE & Co KGaA, bet in 1 GBP per point",no,57
119,Sugar,Sugar Cash Contract,yes,12
2573,Sugar-F,Sugar Raw - Forward (21 Jun - 20 Sep),no,60
2615,Sugar-F_SB,"Sugar Raw - Forward (21 Jun - 20 Sep), bet in 1 GBP per (0.01)",no,61
216,Sugar_SB,"Sugar Cash Contract, bet in 1 GBP per (0.01)",no,68
1687,Sugar_SBE,"Sugar Cash Contract, bet in 1 EUR per (0.01)",no,39
948,Suncorp_Group_(SUN.AX),Suncorp Group Ltd,no,51
1535,Suncorp_Group_(SUN.AX)_SB,Suncorp Group Ltd bet in 1 GBP per (1.0),no,57
949,Super_Retail_Group_(SUL.AX),Super Retail Group Ltd,no,51
1536,Super_Retail_Group_(SUL.AX)_SB,Super Retail Group Ltd bet in 1 GBP per (1.0),no,57
951,Symrise_AG_(SY1.DE),Symrise AG,no,53
1538,Symrise_AG_(SY1.DE)_SB,"Symrise AG, bet in 1 GBP per point",no,57
952,Syncona_Limited_(SYNC.L),Syncona Limited,no,54
1539,Syncona_Limited_(SYNC.L)_SB,"Syncona Limited, bet in 1 GBP per (1.00)",no,57
340,T.US,AT&T Inc,yes,110
5037,T.US-24,AT&T Inc,yes,111
5117,T.US-24_SB,"AT&T Inc (24 Hours), bet in 1 GBP per point",no,111
5611,T.US-24_SBE,"AT&T Inc (24 Hours), bet in 1 EUR per point",no,158
377,T.US_SB,"AT&T Inc, bet in 1 GBP per point",no,76
1761,T.US_SBE,"AT&T Inc, bet in 1 EUR per point",no,112
955,TAG_Immobilien_AG_(TEG.DE),TAG Immobilien AG,no,53
1542,TAG_Immobilien_AG_(TEG.DE)_SB,"TAG Immobilien AG, bet in pound1 per point",no,57
3396,TAH.AU,Tabcorp Holdings Ltd,yes,113
3594,TAH.AU_SB,"Tabcorp Holdings Ltd, bet in 1 GBP per point",no,129
6185,TAH.AU_SBE,"Tabcorp Holdings Ltd, bet in 1 EUR per point",no,159
3955,TAP.US,Molson Coors Beverage Company,yes,110
4440,TAP.US_SB,"Molson Coors Beverage Company, bet in 1 GBP per point",no,76
5690,TAP.US_SBE,"Molson Coors Beverage Company, bet in 1 EUR per point",no,158
3015,TATE.GB,Tate & Lyle PLC,yes,114
3209,TATE.GB_SB,"Tate & Lyle PLC, bet in 1 GBP per point",no,130
6359,TATE.GB_SBE,"Tate & Lyle PLC, bet in 1 EUR per point",no,160
3016,TCAP.GB,TP ICAP Group plc,yes,114
3210,TCAP.GB_SB,"TP ICAP Group plc, bet in 1 GBP per point",no,130
6354,TCAP.GB_SBE,"TP ICAP Group plc, bet in 1 EUR per point",no,160
3417,TCL.AU,Transurban Group,yes,113
